time,modified,id,year,event,user,is_guest,campus_code,institution_code,table_source,data_source,favorite_rank_action,favorite_added,favorite_removed
2025-07-04 14:53:23.372108+00:00,2025-07-04 14:53:23.372109+00:00,947105,2025.0,open_digital_profile_from_url,ffb5b558-9d9e-4e4c-b89b-0014676b5a2e,True,125258000142,125258000312,institutions_general_explored_campus,postgresql,,,
2025-07-04 14:51:55.794136+00:00,2025-07-04 14:51:55.794138+00:00,947104,2025.0,open_digital_profile_from_url,93c9af36-13b1-460b-a868-b078dc7cef5d,True,311001088047,311001088047,institutions_general_explored_campus,postgresql,,,
2025-07-04 14:51:53.320603+00:00,2025-07-04 14:51:53.320605+00:00,947103,2025.0,open_digital_profile_from_url,5dbf15fe-538c-4190-8818-27b53576d1b7,True,305837005171,305837005171,institutions_general_explored_campus,postgresql,,,
2025-07-04 14:42:41.599336+00:00,2025-07-04 14:42:41.599338+00:00,947102,2025.0,click_campus_pin,93016791-a91f-4bd7-baea-b005655e2494,False,115097000028,115097000028,institutions_general_explored_campus,postgresql,,,
2025-07-04 14:40:33.653790+00:00,2025-07-04 14:40:33.653791+00:00,947101,2025.0,open_digital_profile_from_url,a5e0b53a-e49c-43a2-b8f1-bdf90778f757,True,241524001036,141524000302,institutions_general_explored_campus,postgresql,,,
2025-07-04 14:39:20.693723+00:00,2025-07-04 14:39:20.693725+00:00,947100,2025.0,click_campus_pin,93016791-a91f-4bd7-baea-b005655e2494,False,115673000012,115673000012,institutions_general_explored_campus,postgresql,,,
2025-07-04 14:30:19.089983+00:00,2025-07-04 14:30:19.089987+00:00,947099,2025.0,open_digital_profile_from_url,0a7e36ea-027a-4a29-a4d1-ad941363a656,True,254660000625,154660000086,institutions_general_explored_campus,postgresql,,,
2025-07-04 14:26:14.151163+00:00,2025-07-04 14:26:14.151165+00:00,947098,2025.0,open_digital_profile_from_url,60ba8b27-4e88-4ccf-9b99-fb72560e3825,True,215580000521,215580000521,institutions_general_explored_campus,postgresql,,,
2025-07-04 14:22:03.851235+00:00,2025-07-04 14:22:03.851239+00:00,947097,2025.0,open_digital_profile_from_url,2bcd9d76-9297-4ffb-960b-bb383c3b9719,True,268229000121,168229000011,institutions_general_explored_campus,postgresql,,,
2025-07-04 14:16:59.877117+00:00,2025-07-04 14:16:59.877119+00:00,947096,2025.0,open_digital_profile_from_url,a0d14469-5062-4fc6-ad8a-0f9e22c0696e,True,215218000131,115218000209,institutions_general_explored_campus,postgresql,,,
2025-07-04 14:07:09.216668+00:00,2025-07-04 14:07:09.216670+00:00,947095,2025.0,open_digital_profile_from_url,1fc0d0e6-9e82-4ac8-9e85-522453b0d467,True,350313001181,350313001181,institutions_general_explored_campus,postgresql,,,
2025-07-04 14:04:16.680262+00:00,2025-07-04 14:04:16.680263+00:00,947094,2025.0,click_campus_pin,93016791-a91f-4bd7-baea-b005655e2494,False,215097000367,215097000367,institutions_general_explored_campus,postgresql,,,
2025-07-04 13:51:34.754764+00:00,2025-07-04 13:51:34.754766+00:00,947093,2025.0,open_digital_profile_from_url,6e539b14-70b0-4bd8-b3ae-6b613e196562,True,215820000109,115820000023,institutions_general_explored_campus,postgresql,,,
2025-07-04 13:50:22.300888+00:00,2025-07-04 13:50:22.300889+00:00,947092,2025.0,open_digital_profile_from_url,1a3444db-ac33-4fa9-90e7-9289e064e1e9,True,308433075883,308433075883,institutions_general_explored_campus,postgresql,,,
2025-07-04 13:50:08.614974+00:00,2025-07-04 13:50:08.614976+00:00,947091,2025.0,open_digital_profile_from_url,d42f0f0d-07ca-4ebd-8234-5b5c489fd1f6,True,311001102597,311001102597,institutions_general_explored_campus,postgresql,,,
2025-07-04 13:44:59.887227+00:00,2025-07-04 13:44:59.887229+00:00,947090,2025.0,open_digital_profile_from_url,27099a63-d561-4619-9ebc-86eeb58750d5,True,376364002505,376364002505,institutions_general_explored_campus,postgresql,,,
2025-07-04 13:40:30.277272+00:00,2025-07-04 13:40:30.277273+00:00,947089,2025.0,open_digital_profile_from_url,2c20715f-05f7-42b1-9d53-a7a77d8963f4,True,325754003649,325754003649,institutions_general_explored_campus,postgresql,,,
2025-07-04 13:23:35.650255+00:00,2025-07-04 13:23:35.650257+00:00,947088,2025.0,open_digital_profile_from_url,831b75eb-19d3-4963-8d9e-13088ed9e68c,True,311001005737,311001005737,institutions_general_explored_campus,postgresql,,,
2025-07-04 13:17:33.398180+00:00,2025-07-04 13:17:33.398186+00:00,947087,2025.0,open_digital_profile_from_url,29ee5fb1-588e-4f99-9d06-4d15ac66df71,True,205034000051,205034000248,institutions_general_explored_campus,postgresql,,,
2025-07-04 13:17:00.878066+00:00,2025-07-04 13:17:00.878067+00:00,947086,2025.0,open_digital_profile_from_url,3fad2198-7ee9-49a8-a204-9e4f85d5a99f,True,252001000259,252001000232,institutions_general_explored_campus,postgresql,,,
2025-07-04 13:16:32.798394+00:00,2025-07-04 13:16:32.798395+00:00,947085,2025.0,open_digital_profile_from_url,e7c0c2ac-f414-4a1e-ae96-6ef97d64ccec,True,270708000091,270708000083,institutions_general_explored_campus,postgresql,,,
2025-07-04 13:12:16.037389+00:00,2025-07-04 13:12:16.037393+00:00,947084,2025.0,open_digital_profile_from_url,49a3bcec-a7bc-4d93-93cb-2135c1ad9ec7,True,223090000941,223090000283,institutions_general_explored_campus,postgresql,,,
2025-07-04 13:11:16.298866+00:00,2025-07-04 13:11:16.298868+00:00,947083,2025.0,open_digital_profile_from_url,47881f1c-28e1-407d-9d8d-a41526d16bb9,True,219364000270,219364000458,institutions_general_explored_campus,postgresql,,,
2025-07-04 13:10:58.230500+00:00,2025-07-04 13:10:58.230503+00:00,947082,2025.0,open_digital_profile_from_url,63072a5e-6cfe-482c-96f9-f8daad08e383,True,273043000272,173043000014,institutions_general_explored_campus,postgresql,,,
2025-07-04 12:55:50.825379+00:00,2025-07-04 12:55:50.825384+00:00,947081,2025.0,open_digital_profile_from_url,a96bec25-d7fc-4dde-8d41-f6d2c4b4f9bf,True,120001004196,120001069341,institutions_general_explored_campus,postgresql,,,
2025-07-04 12:52:31.512513+00:00,2025-07-04 12:52:31.512514+00:00,947080,2025.0,open_digital_profile_from_url,64de8e54-e1d6-4d2d-aafd-c12918287903,True,376001032895,376001032895,institutions_general_explored_campus,postgresql,,,
2025-07-04 12:51:42.764871+00:00,2025-07-04 12:51:42.764873+00:00,947079,2025.0,open_digital_profile_from_url,8da55782-f43a-43ff-b06a-11031987cb47,True,376001042874,376001042874,institutions_general_explored_campus,postgresql,,,
2025-07-04 12:38:06.893054+00:00,2025-07-04 12:38:06.893056+00:00,947078,2025.0,open_digital_profile_from_url,46c468f8-eea6-45e5-8e20-2797d1627f17,True,466001800085,466001800085,institutions_general_explored_campus,postgresql,,,
2025-07-04 12:29:31.900074+00:00,2025-07-04 12:29:31.900078+00:00,947077,2025.0,open_digital_profile_from_url,3b9cec29-cf3d-404b-92ac-fbfc67cd8582,True,223001004823,223001004823,institutions_general_explored_campus,postgresql,,,
2025-07-04 12:29:19.649919+00:00,2025-07-04 12:29:19.649921+00:00,947076,2025.0,open_digital_profile_from_url,e22618fd-af89-4bda-a024-d41d24753a97,True,273168000240,173168000121,institutions_general_explored_campus,postgresql,,,
2025-07-04 12:28:12.109589+00:00,2025-07-04 12:28:12.109591+00:00,947075,2025.0,open_digital_profile_from_url,5323d9b0-fd72-4864-869a-2d001a1917c8,True,219573000163,219573000163,institutions_general_explored_campus,postgresql,,,
2025-07-04 12:20:01.240986+00:00,2025-07-04 12:20:01.240987+00:00,947074,2025.0,open_digital_profile_from_url,300a5905-2a3c-4968-92c7-9839d1ebabba,True,217174000262,217174000262,institutions_general_explored_campus,postgresql,,,
2025-07-04 12:13:54.377042+00:00,2025-07-04 12:13:54.377045+00:00,947073,2025.0,open_digital_profile_from_url,a5a11c75-45ad-47d8-8609-cab6ac02fbd1,True,476130001140,476130001140,institutions_general_explored_campus,postgresql,,,
2025-07-04 12:08:31.963587+00:00,2025-07-04 12:08:31.963592+00:00,947072,2025.0,open_digital_profile_from_url,923a6bb7-75d6-4283-952d-bff6c62f825e,True,111001012033,111001012033,institutions_general_explored_campus,postgresql,,,
2025-07-04 12:04:47.539435+00:00,2025-07-04 12:04:47.539437+00:00,947071,2025.0,open_digital_profile_from_url,ff6cc1ce-28ef-49b7-b998-d6efbdaa54d4,True,215755000210,215755000171,institutions_general_explored_campus,postgresql,,,
2025-07-04 11:52:50.271220+00:00,2025-07-04 11:52:50.271222+00:00,947070,2025.0,open_digital_profile_from_url,00404e44-943d-4f69-b3f6-45ec5b113608,True,252678000255,252678000654,institutions_general_explored_campus,postgresql,,,
2025-07-04 11:46:31.833895+00:00,2025-07-04 11:46:31.833898+00:00,947069,2025.0,open_digital_profile_from_url,e1fe9529-e805-4bf6-b1ab-26174b45ffa7,True,273067001024,273067001024,institutions_general_explored_campus,postgresql,,,
2025-07-04 11:44:47.600543+00:00,2025-07-04 11:44:47.600545+00:00,947068,2025.0,open_digital_profile_from_url,d362758e-2b8e-47ec-96df-84ea87faac96,True,176130000399,176130000399,institutions_general_explored_campus,postgresql,,,
2025-07-04 11:42:06.853048+00:00,2025-07-04 11:42:06.853052+00:00,947067,2025.0,open_digital_profile_from_url,da5dff91-f328-40bf-af82-7186cacca439,True,219355001051,219355000283,institutions_general_explored_campus,postgresql,,,
2025-07-04 11:41:49.334236+00:00,2025-07-04 11:41:49.334238+00:00,947066,2025.0,open_digital_profile_from_url,26f6c048-e8a5-4d1d-8fe3-d7b5d1478330,True,219318000443,219318000443,institutions_general_explored_campus,postgresql,,,
2025-07-04 11:34:26.018349+00:00,2025-07-04 11:34:26.018351+00:00,947065,2025.0,open_digital_profile_from_url,97110309-bfe2-4412-9d87-049fa5402b82,True,215673000084,115673000012,institutions_general_explored_campus,postgresql,,,
2025-07-04 11:21:30.438709+00:00,2025-07-04 11:21:30.438713+00:00,947064,2025.0,open_digital_profile_from_url,d1c08eec-02bb-4b4b-a79d-8cc4014453d0,True,213212000063,213212000063,institutions_general_explored_campus,postgresql,,,
2025-07-04 11:18:40.490465+00:00,2025-07-04 11:18:40.490467+00:00,947063,2025.0,open_digital_profile_from_url,32e2c0e3-6979-47c1-b209-a24cdc00645f,True,213244001975,213244001975,institutions_general_explored_campus,postgresql,,,
2025-07-04 11:13:52.655012+00:00,2025-07-04 11:13:52.655013+00:00,947062,2025.0,open_digital_profile_from_url,469606d3-acf0-4986-a051-b1c7f4dbaf46,True,266170002253,266170002253,institutions_general_explored_campus,postgresql,,,
2025-07-04 11:13:49.813557+00:00,2025-07-04 11:13:49.813560+00:00,947061,2025.0,open_digital_profile_from_url,30721625-8071-41ca-9fce-f5f8b89db7b2,True,170820000016,370820000112,institutions_general_explored_campus,postgresql,,,
2025-07-04 11:12:35.797134+00:00,2025-07-04 11:12:35.797136+00:00,947060,2025.0,open_digital_profile_from_url,435d9a6f-f3f6-401f-8e2a-da4da6212af7,True,223189000994,223189000994,institutions_general_explored_campus,postgresql,,,
2025-07-04 11:07:23.574094+00:00,2025-07-04 11:07:23.574096+00:00,947059,2025.0,open_digital_profile_from_url,fb3dba4f-401d-48dc-958d-c18565b6e3e5,True,166170000078,166170000078,institutions_general_explored_campus,postgresql,,,
2025-07-04 10:59:50.550604+00:00,2025-07-04 10:59:50.550606+00:00,947058,2025.0,open_digital_profile_from_url,c241130b-8ba2-4da1-9ff1-726d9264b167,True,468167000729,468167000729,institutions_general_explored_campus,postgresql,,,
2025-07-04 10:54:13.189428+00:00,2025-07-04 10:54:13.189430+00:00,947057,2025.0,open_digital_profile_from_url,06717017-991e-429f-b1c3-36a2e1798911,True,205148000582,205148000582,institutions_general_explored_campus,postgresql,,,
2025-07-04 10:51:33.514996+00:00,2025-07-04 10:51:33.514998+00:00,947056,2025.0,open_digital_profile_from_url,0e4b756a-0aa1-4abc-ae95-249b5727996d,True,368307001460,368307001460,institutions_general_explored_campus,postgresql,,,
2025-07-04 10:38:22.552477+00:00,2025-07-04 10:38:22.552479+00:00,947055,2025.0,open_digital_profile_from_url,b17404d9-691a-4028-842b-95c664b2c0ee,True,105001017531,105001021199,institutions_general_explored_campus,postgresql,,,
2025-07-04 10:36:24.360827+00:00,2025-07-04 10:36:24.360828+00:00,947054,2025.0,open_digital_profile_from_url,20862e8d-2f27-4061-84a0-bc15204614e0,True,268385001081,168385001051,institutions_general_explored_campus,postgresql,,,
2025-07-04 10:35:42.314358+00:00,2025-07-04 10:35:42.314360+00:00,947053,2025.0,open_digital_profile_from_url,91051a3a-3cdf-4dd7-9bdb-0c171479be22,True,205837007063,205837007063,institutions_general_explored_campus,postgresql,,,
2025-07-04 10:33:38.819489+00:00,2025-07-04 10:33:38.819491+00:00,947052,2025.0,open_digital_profile_from_url,a3abf182-301b-4c05-b45b-a332d2769cad,True,376001040478,376001040478,institutions_general_explored_campus,postgresql,,,
2025-07-04 10:30:50.388430+00:00,2025-07-04 10:30:50.388432+00:00,947051,2025.0,open_digital_profile_from_url,d314a4bd-81e2-49f5-89b5-819d4b7fe59f,True,215293000065,315293000141,institutions_general_explored_campus,postgresql,,,
2025-07-04 10:22:37.795648+00:00,2025-07-04 10:22:37.795676+00:00,947050,2025.0,open_digital_profile_from_url,e3fae38f-9892-4716-acc8-0d5394dbdd63,True,273504001616,273504000415,institutions_general_explored_campus,postgresql,,,
2025-07-04 10:21:56.208786+00:00,2025-07-04 10:21:56.208787+00:00,947049,2025.0,open_digital_profile_from_url,3cbccfdf-1136-4ece-b195-51d39e7d6304,True,125123000134,125123000134,institutions_general_explored_campus,postgresql,,,
2025-07-04 10:19:40.010583+00:00,2025-07-04 10:19:40.010586+00:00,947048,2025.0,open_digital_profile_from_url,3c7f8dd5-33ed-4c1f-805c-c6f340ccfd44,True,220178001451,220178001451,institutions_general_explored_campus,postgresql,,,
2025-07-04 10:19:05.621323+00:00,2025-07-04 10:19:05.621326+00:00,947047,2025.0,open_digital_profile_from_url,aed520eb-5d17-4f8a-888d-48df219ce870,True,273268000450,273268000506,institutions_general_explored_campus,postgresql,,,
2025-07-04 10:14:15.194211+00:00,2025-07-04 10:14:15.194214+00:00,947046,2025.0,open_digital_profile_from_url,bd289423-03f0-4dab-ad28-2d63bf8ae17f,True,213001800187,113001000143,institutions_general_explored_campus,postgresql,,,
2025-07-04 10:13:17.258641+00:00,2025-07-04 10:13:17.258643+00:00,947045,2025.0,open_digital_profile_from_url,20392b7f-6671-4e65-845a-6c8d038daadd,True,205756000641,105756000124,institutions_general_explored_campus,postgresql,,,
2025-07-04 10:12:59.992451+00:00,2025-07-04 10:12:59.992453+00:00,947044,2025.0,open_digital_profile_from_url,1ac01723-75a8-4d7a-9f42-a014bd231ca9,True,385001004483,385001004483,institutions_general_explored_campus,postgresql,,,
2025-07-04 10:06:31.806995+00:00,2025-07-04 10:06:31.806999+00:00,947043,2025.0,open_digital_profile_from_url,27650419-4fae-43b2-8641-ad3acb807f05,True,215720000128,215720000128,institutions_general_explored_campus,postgresql,,,
2025-07-04 10:05:36.091966+00:00,2025-07-04 10:05:36.091967+00:00,947042,2025.0,open_digital_profile_from_url,adf44029-b1ed-4701-84b4-4de8c25fea0a,True,266594000404,266594000595,institutions_general_explored_campus,postgresql,,,
2025-07-04 10:03:58.055917+00:00,2025-07-04 10:03:58.055921+00:00,947041,2025.0,open_digital_profile_from_url,f4657c5f-428b-41c5-8f29-cec0bee65421,True,123660000059,123660000059,institutions_general_explored_campus,postgresql,,,
2025-07-04 10:03:10.701325+00:00,2025-07-04 10:03:10.701328+00:00,947040,2025.0,open_digital_profile_from_url,dabca31e-e874-46f5-a05c-6779e8b79a68,True,111001045322,111001045322,institutions_general_explored_campus,postgresql,,,
2025-07-04 10:02:49.078536+00:00,2025-07-04 10:02:49.078539+00:00,947039,2025.0,open_digital_profile_from_url,f7ca0723-8a50-412d-bf26-767506b2c68d,True,125754001035,125754001035,institutions_general_explored_campus,postgresql,,,
2025-07-04 09:59:30.349151+00:00,2025-07-04 09:59:30.349153+00:00,947038,2025.0,open_digital_profile_from_url,c795cc46-b35a-49d9-991c-dfdb231b2559,True,181736002251,181736001467,institutions_general_explored_campus,postgresql,,,
2025-07-04 09:57:50.576155+00:00,2025-07-04 09:57:50.576156+00:00,947037,2025.0,open_digital_profile_from_url,7968d824-3c6b-48b9-9a33-e99d30553805,True,308758004052,308758004052,institutions_general_explored_campus,postgresql,,,
2025-07-04 09:56:32.694925+00:00,2025-07-04 09:56:32.694929+00:00,947036,2025.0,open_digital_profile_from_url,bd482963-c6a2-4ae7-b518-dcbc1a5f62eb,True,319698003088,319698003088,institutions_general_explored_campus,postgresql,,,
2025-07-04 09:56:19.796082+00:00,2025-07-04 09:56:19.796083+00:00,947035,2025.0,open_digital_profile_from_url,ef91244e-37f8-4590-a0fa-1e412ac0d2b5,True,215322000169,115322000016,institutions_general_explored_campus,postgresql,,,
2025-07-04 09:54:05.082309+00:00,2025-07-04 09:54:05.082310+00:00,947034,2025.0,open_digital_profile_from_url,2183ba96-5937-4770-83bc-1deb32545744,True,225040000234,125040000582,institutions_general_explored_campus,postgresql,,,
2025-07-04 09:48:25.624239+00:00,2025-07-04 09:48:25.624245+00:00,947033,2025.0,open_digital_profile_from_url,9bf9cf4d-473b-417a-827a-09bbd03f2814,True,273443000816,173443000021,institutions_general_explored_campus,postgresql,,,
2025-07-04 09:45:43.536226+00:00,2025-07-04 09:45:43.536227+00:00,947032,2025.0,open_digital_profile_from_url,a2c42fc2-db8d-4588-b015-1d4de477b0a6,True,252258000454,252258000454,institutions_general_explored_campus,postgresql,,,
2025-07-04 09:42:53.343902+00:00,2025-07-04 09:42:53.343903+00:00,947031,2025.0,open_digital_profile_from_url,5be6a5d8-64a5-418e-bd26-bbd9adbe55ca,True,183001000788,183001000931,institutions_general_explored_campus,postgresql,,,
2025-07-04 09:41:14.844268+00:00,2025-07-04 09:41:14.844270+00:00,947030,2025.0,open_digital_profile_from_url,11c01dbb-589f-4463-86b8-5ccc7986da52,True,225120000278,125120000010,institutions_general_explored_campus,postgresql,,,
2025-07-04 09:35:54.124492+00:00,2025-07-04 09:35:54.124496+00:00,947029,2025.0,open_digital_profile_from_url,da18ce66-4c01-477d-9d55-ca2b8ce855dd,True,205631000267,205631000267,institutions_general_explored_campus,postgresql,,,
2025-07-04 09:23:24.700890+00:00,2025-07-04 09:23:24.700892+00:00,947028,2025.0,open_digital_profile_from_url,c888dc33-b2ff-48c2-90c5-1f1cb5d91b92,True,215368000147,115368000151,institutions_general_explored_campus,postgresql,,,
2025-07-04 09:22:38.538318+00:00,2025-07-04 09:22:38.538320+00:00,947027,2025.0,open_digital_profile_from_url,e45b7149-1085-4e50-be8f-2229fa2c54c4,True,254871000290,254871000125,institutions_general_explored_campus,postgresql,,,
2025-07-04 09:20:30.902086+00:00,2025-07-04 09:20:30.902088+00:00,947026,2025.0,open_digital_profile_from_url,0b4b3e88-baee-499c-8d4b-5e60e1516092,True,11001_P39_1,11001_P39,institutions_general_explored_campus,postgresql,,,
2025-07-04 09:19:52.186898+00:00,2025-07-04 09:19:52.186900+00:00,947025,2025.0,open_digital_profile_from_url,e39ddcc0-1ad3-4ba0-a72c-8c1318f42670,True,473411002238,473411002238,institutions_general_explored_campus,postgresql,,,
2025-07-04 09:07:01.139179+00:00,2025-07-04 09:07:01.139180+00:00,947024,2025.0,open_digital_profile_from_url,ced74f5d-9803-43ff-bb9e-b663e0f4c219,True,354498002591,354498002591,institutions_general_explored_campus,postgresql,,,
2025-07-04 09:04:04.454935+00:00,2025-07-04 09:04:04.454937+00:00,947023,2025.0,open_digital_profile_from_url,96a7cf4a-6c0a-49b7-bcbd-554bab365e3a,True,166170001481,166170000256,institutions_general_explored_campus,postgresql,,,
2025-07-04 09:02:01.569184+00:00,2025-07-04 09:02:01.569185+00:00,947022,2025.0,open_digital_profile_from_url,841d83c3-e5a8-4589-a671-5bb80f992362,True,205138000142,205138000142,institutions_general_explored_campus,postgresql,,,
2025-07-04 09:00:35.730802+00:00,2025-07-04 09:00:35.730804+00:00,947021,2025.0,open_digital_profile_from_url,908c5cc6-1876-455a-9278-9bd2607442a0,True,205809000045,205809000070,institutions_general_explored_campus,postgresql,,,
2025-07-04 09:00:35.049341+00:00,2025-07-04 09:00:35.049343+00:00,947020,2025.0,open_digital_profile_from_url,3df7ff9e-d159-4b8b-a42d-602b89974850,True,105088002691,105088002691,institutions_general_explored_campus,postgresql,,,
2025-07-04 08:54:40.781815+00:00,2025-07-04 08:54:40.781816+00:00,947019,2025.0,open_digital_profile_from_url,bb5bf143-2d93-479b-81de-38ad81138bf9,True,225438000633,225438000242,institutions_general_explored_campus,postgresql,,,
2025-07-04 08:38:10.546369+00:00,2025-07-04 08:38:10.546373+00:00,947018,2025.0,open_digital_profile_from_url,0d9bb376-9a35-4bac-8464-ec1e8841477b,True,115001000430,115001000430,institutions_general_explored_campus,postgresql,,,
2025-07-04 08:28:53.370278+00:00,2025-07-04 08:28:53.370279+00:00,947017,2025.0,open_digital_profile_from_url,def9d871-48a7-46af-bb1e-2eef2d9bfe6e,True,227615001061,227615000048,institutions_general_explored_campus,postgresql,,,
2025-07-04 08:28:22.940856+00:00,2025-07-04 08:28:22.940858+00:00,947016,2025.0,open_digital_profile_from_url,bc2740c1-8b64-412a-b599-928eb133e0be,True,368001005062,368001005062,institutions_general_explored_campus,postgresql,,,
2025-07-04 08:24:40.735680+00:00,2025-07-04 08:24:40.735682+00:00,947015,2025.0,open_digital_profile_from_url,15582cf3-0f4a-4975-a5c4-b4203dbcad3b,True,205091000548,205091000122,institutions_general_explored_campus,postgresql,,,
2025-07-04 08:21:19.499251+00:00,2025-07-04 08:21:19.499253+00:00,947014,2025.0,open_digital_profile_from_url,81d2228c-b366-45cc-ace6-a73b1b1d8988,True,405380019558,405380019558,institutions_general_explored_campus,postgresql,,,
2025-07-04 08:15:09.161536+00:00,2025-07-04 08:15:09.161538+00:00,947013,2025.0,open_digital_profile_from_url,c3ab0a83-b34c-4461-a153-74702ccd4b76,True,254125000071,254125000021,institutions_general_explored_campus,postgresql,,,
2025-07-04 08:12:04.986074+00:00,2025-07-04 08:12:04.986076+00:00,947012,2025.0,open_digital_profile_from_url,5cf1105f-1259-4840-8b19-fedc79916764,True,215804000085,215804000395,institutions_general_explored_campus,postgresql,,,
2025-07-04 08:09:56.355101+00:00,2025-07-04 08:09:56.355108+00:00,947011,2025.0,open_digital_profile_from_url,e8013d7b-8f00-4ff5-8712-c6891c25d0f6,True,205873000369,205873000369,institutions_general_explored_campus,postgresql,,,
2025-07-04 07:48:42.838851+00:00,2025-07-04 07:48:42.838913+00:00,947010,2025.0,open_digital_profile_from_url,91b9a7c3-1eae-4e93-a8e0-01964a223f44,True,225596000144,225596000314,institutions_general_explored_campus,postgresql,,,
2025-07-04 07:46:04.787738+00:00,2025-07-04 07:46:04.787740+00:00,947009,2025.0,open_digital_profile_from_url,b883f458-eb0f-464f-87fa-10bbf2519437,True,285430000246,285430000866,institutions_general_explored_campus,postgresql,,,
2025-07-04 07:45:55.948051+00:00,2025-07-04 07:45:55.948053+00:00,947008,2025.0,open_digital_profile_from_url,347ad2bd-fb1b-4659-b40f-36d37e126fd9,True,285430000246,285430000866,institutions_general_explored_campus,postgresql,,,
2025-07-04 07:45:39.299999+00:00,2025-07-04 07:45:39.300002+00:00,947007,2025.0,open_digital_profile_from_url,ece82575-5d6f-4283-a193-2ab225b1688c,True,105697000069,105697000069,institutions_general_explored_campus,postgresql,,,
2025-07-04 07:38:01.293036+00:00,2025-07-04 07:38:01.293038+00:00,947006,2025.0,open_digital_profile_from_url,9dcb2081-4416-4a29-8238-f86691fa30d3,True,105001002003,105001002003,institutions_general_explored_campus,postgresql,,,
2025-07-04 07:35:55.245147+00:00,2025-07-04 07:35:55.245149+00:00,947005,2025.0,open_digital_profile_from_url,3867fd6d-e1f4-479b-8cee-d0c491bee152,True,105792000238,205792000062,institutions_general_explored_campus,postgresql,,,
2025-07-04 07:34:42.778387+00:00,2025-07-04 07:34:42.778389+00:00,947004,2025.0,open_digital_profile_from_url,9e441bf5-a8c5-481e-a8e1-e22f7ab9585a,True,311001100845,311001100845,institutions_general_explored_campus,postgresql,,,
2025-07-04 07:34:37.130104+00:00,2025-07-04 07:34:37.130106+00:00,947003,2025.0,open_digital_profile_from_url,02e5f9d7-ce4d-49b3-b7ee-e154944e8df0,True,176834000378,176834000351,institutions_general_explored_campus,postgresql,,,
2025-07-04 07:34:34.056161+00:00,2025-07-04 07:34:34.056163+00:00,947002,2025.0,open_digital_profile_from_url,b45040fb-f4b2-4b22-bc17-06483a72fc73,True,111102000893,111001046477,institutions_general_explored_campus,postgresql,,,
2025-07-04 07:29:30.677875+00:00,2025-07-04 07:29:30.677878+00:00,947001,2025.0,open_digital_profile_from_url,dc3e9102-b2d6-4854-bd24-05caad10b905,True,147058000168,147058000168,institutions_general_explored_campus,postgresql,,,
2025-07-04 07:28:13.537807+00:00,2025-07-04 07:28:13.537809+00:00,947000,2025.0,open_digital_profile_from_url,ffb4aed5-7b62-43ca-8b77-7aa06b27537d,True,120228000090,120228000090,institutions_general_explored_campus,postgresql,,,
2025-07-04 07:28:01.906130+00:00,2025-07-04 07:28:01.906132+00:00,946999,2025.0,open_digital_profile_from_url,01f1e8c3-8d59-446a-b2d8-eb033a3f7379,True,268385000106,168385001051,institutions_general_explored_campus,postgresql,,,
2025-07-04 07:26:10.723021+00:00,2025-07-04 07:26:10.723023+00:00,946998,2025.0,open_digital_profile_from_url,faab019e-ae31-4388-aedc-d2d4c417b9ed,True,376001016806,376001016806,institutions_general_explored_campus,postgresql,,,
2025-07-04 07:24:37.612109+00:00,2025-07-04 07:24:37.612111+00:00,946997,2025.0,open_digital_profile_from_url,9a396289-ad0f-4227-8826-dd01a9b48272,True,305001800031,305001800031,institutions_general_explored_campus,postgresql,,,
2025-07-04 07:24:24.032984+00:00,2025-07-04 07:24:24.032986+00:00,946996,2025.0,open_digital_profile_from_url,70a1d719-c53d-4c13-8048-21c7e1389c7d,True,347001006673,347001006673,institutions_general_explored_campus,postgresql,,,
2025-07-04 07:23:49.596404+00:00,2025-07-04 07:23:49.596406+00:00,946995,2025.0,open_digital_profile_from_url,8a425f08-9e91-403e-89df-eb5029658383,True,215368000104,115368000151,institutions_general_explored_campus,postgresql,,,
2025-07-04 07:23:15.115345+00:00,2025-07-04 07:23:15.115347+00:00,946994,2025.0,open_digital_profile_from_url,9cfc840d-a3f7-4dbf-a310-d941f585936f,True,252381000442,252381000442,institutions_general_explored_campus,postgresql,,,
2025-07-04 07:18:27.546086+00:00,2025-07-04 07:18:27.546088+00:00,946993,2025.0,open_digital_profile_from_url,bce1b6de-67a2-4167-ab84-99368925bb2b,True,215403000121,415403000197,institutions_general_explored_campus,postgresql,,,
2025-07-04 07:12:40.845063+00:00,2025-07-04 07:12:40.845064+00:00,946992,2025.0,open_digital_profile_from_url,01f6dbe5-eb13-4820-95d9-b36ad70e4803,True,373520000845,373520000845,institutions_general_explored_campus,postgresql,,,
2025-07-04 07:07:47.852443+00:00,2025-07-04 07:07:47.852445+00:00,946991,2025.0,open_digital_profile_from_url,4da49b44-c9ac-4e9d-a1cd-95597108330d,True,225653000385,125653000305,institutions_general_explored_campus,postgresql,,,
2025-07-04 07:07:42.121503+00:00,2025-07-04 07:07:42.121505+00:00,946990,2025.0,open_digital_profile_from_url,fac2e850-c72e-47d8-99be-b969895eafa9,True,263594000022,263594000545,institutions_general_explored_campus,postgresql,,,
2025-07-04 07:05:15.135856+00:00,2025-07-04 07:05:15.135857+00:00,946989,2025.0,open_digital_profile_from_url,22cf12c1-72c2-427a-a807-2053d13fc7a0,True,250325800000,250325800000,institutions_general_explored_campus,postgresql,,,
